habid;nombre_habitacion;precio;
34312;Teresa Cordero Ulibarri;21761.6;
34313;Wilfrido Vargas Linares;89907.62;
34314;Serafín Navarro;58683.42;
34315;Claudio Conchita Apodaca Cantú;100381.27;
34316;Lic. Hernán Cantú;121724.23;
34317;Eloy Evelio Feliciano;117958.39;
34318;Ing. Mario Perales;93156.67;
34319;Ignacio Ramón Ramírez;70920.66;
34320;Reynaldo Alberto Olivares;140307.93;
34321;Esmeralda Miramontes Escobedo;74373.7;
34322;Amador Darío Bustos Rojo;98843.97;
34323;Hugo Jiménez Peralta;139239.74;
34324;Elsa Gollum Ballesteros;34782.29;
34325;Isabel Niño Jaramillo;108910.34;
34326;Marisol Beatriz Arguello;122496.97;
34327;Judith Madrid;81870.54;
34328;Sr(a). Adalberto Briseño;50941.33;
34329;Ivonne Hinojosa Casanova;138441.56;
34330;Octavio Barreto;58533.02;
34331;Gabriel Chacón;87146.19;
34332;Darío Sonia Barraza Ávila;127574.38;
34333;Lucía Jorge Luis Espinal Osorio;38789.34;
34334;Minerva Nicolás Lozano;136050.29;
34335;Aurora Mejía Ledesma;70381.6;
34336;Lic. Lucía Solorzano;75586.78;
34337;Camilo Roberto Arteaga Garica;19342.57;
34338;Isabela Emilia Casanova;134964.96;
34339;Sessa Alba;67026.86;
34340;Silvia Leyva;132053.7;
34341;Dr. Elisa Feliciano;146550.52;
34342;Camilo Anabel Laureano;81111.31;
34343;Minerva Escalante Rosario;25621.33;
34344;Óscar Clara Loera;100323.55;
34345;Noemí Sonia Ramón Valladares;135800.31;
34346;José Luis Esther Corona Treviño;73446.46;
34347;Guillermo Ilse Navarrete;72075.67;
34348;Nelly María Teresa Fonseca Baeza;4729.33;
34349;Alejandra Toledo Lucio;5443.73;
34350;Benjamín Vigil;101452.39;
34351;Emiliano Ana Luisa Rojo Vela;33743.82;
34352;Sonia Jorge Ozuna Narváez;124840.62;
34353;Ing. Martha Miramontes;35510.74;
34354;Dr. Reynaldo Tovar;38295.85;
34355;José Carlos Cabán Mascareñas;92523.24;
34356;Eduardo José Emilio Luevano;148444.09;
34357;Inés Israel Guevara;143080.85;
34358;Óscar Jacinto Rincón Escobar;146748.79;
34359;Catalina Miguel Lira Jurado;53444.95;
34360;Felix Candelaria Haro;57749.33;
34361;Graciela Gracia Lucio;61121.49;
34362;Salvador Alejandro Burgos;99121.93;
34363;Trinidad Cecilia Ramos Godoy;100782.55;
34364;Ariadna Vásquez;59067.03;
34365;Dr. Ofelia Valentín;4445.95;
34366;Eugenio Estévez;78450.09;
34367;Concepción Perales;135404.68;
34368;Zacarías Salma Bueno;110821.85;
34369;Julio Sosa Guardado;77150.49;
34370;Ing. Claudio Guzmán;11634.15;
34371;Mtro. Noemí Cuellar;62893.45;
34372;Trinidad Alfredo Orellana Tapia;99075.36;
34373;Elsa Mariana Frías;72820.04;
34374;Barbara Barraza Aguayo;46030.12;
34375;Manuel Elisa Durán;86185.06;
34376;Virginia Juan Rivera;91430.32;
34377;Natividad Menchaca Torres;113248.79;
34378;Abel Torres;10450.74;
34379;Alta  Gracia Hilda Soliz Barajas;14405.11;
34380;María Eugenia Rosario Padrón;50521.09;
34381;Nayeli Reynaldo Tapia;17377.77;
34382;Nayeli Mariano Marroquín;94284.79;
34383;Silvia Vega;73448.44;
34384;Sonia Rolón;48160.17;
34385;Mauricio Lorenzo Aranda;11914.7;
34386;Laura Muñoz;137107.67;
34387;Omar Barragán Echeverría;71724.97;
34388;Mtro. David Luevano;84927.99;
34389;Eugenia Angélica Velásquez;94327.55;
34390;Gloria Alberto Carrillo Villegas;125202.07;
34391;José Luis Olivares Negrón;81647.54;
34392;Francisco Amador Pizarro;41439.91;
34393;Guillermina Jacinto Estrada Tapia;39629.4;
34394;Flavio Elena Ávalos;126849.41;
34395;Sr(a). Pablo Mejía;69661.03;
34396;Benjamín Esteban Quiroz Urbina;57640.22;
34397;Ruby Reynoso Mojica;32986;
34398;Nayeli Estela Irizarry Sisneros;146029.93;
34399;Sessa Elizondo;121276.09;
34400;Dr. Josefina Fernández;137012.94;
34401;Mtro. Sofía Cardenas;133367.6;
34402;Eloy Castellanos;116325.47;
34403;Lic. Mariana Torres;82985.44;
34404;Alta  Gracia Sandra Arguello Serrano;63144.6;
34405;Lorenzo Jonás Carrasco;95564.93;
34406;Enrique Mitzy Tapia;86941.48;
34407;Óscar Marco Antonio Bermúdez Villareal;93484.95;
34408;Guillermo Adalberto Vigil;97481.47;
34409;Martín Valentín;77526.25;
34410;Blanca Vaca;139886.01;
34411;Lilia Ilse Delgado;142436.34;
34412;Liliana Mata Navarro;37867.6;
34413;Dr. Adela Lara;34637.11;
34414;Lic. Frida Calderón;138874.91;
34415;Karina Nicolás Gutiérrez Casares;16539.87;
34416;Natalia José Luis Rodríguez;98703.01;
34417;Mtro. Ricardo Arredondo;133975.11;
34418;Fabiola Jaqueline Saiz;109902.46;
34419;Noelia Barreto;113492.93;
34420;Carlota Araceli Niño;138466.11;
34421;Flavio Carlos Durán;102330.92;
34422;Eugenia Alfredo Madrigal Reyes;70506.25;
34423;Citlali José María Padrón Iglesias;145319.27;
34424;Julio Curiel;26895.62;
34425;Reina Verónica Barraza;65781.33;
34426;Ing. Amador Acevedo;114177.49;
34427;Julio César Carlota Mondragón;33407.28;
34428;Martín Jerónimo Zapata Melgar;34634.89;
34429;Alejandro Barrios;62318.98;
34430;Lic. Hilda Vera;45438.84;
34431;Dalia Marisol Montañez;141540.43;
34432;Zoé Peña Malave;113092.28;
34433;Mtro. Ana María Zúñiga;137374.25;
34434;Omar Julio César Amaya Ozuna;16236.75;
34435;Eduardo Salma Montenegro;128247.27;
34436;José Emilio Sanches;3196.4;
34437;Zoé Prieto;132774.18;
34438;Rafaél Darío Villalobos Estévez;130426.83;
34439;Teresa Escamilla Romero;90015.49;
34440;Ana María Clara Riojas Negrete;105033.8;
34441;Ignacio Velásquez;127767.98;
34442;Dr. María del Carmen Balderas;113582;
34443;Dr. Benito García;82262.32;
34444;Inés Laura Colunga;95489.46;
34445;Leonardo Serafín Ledesma Pedraza;111600.12;
34446;Ing. Gabriel Bonilla;68462.6;
34447;Graciela Lucas Beltrán Medrano;81184.38;
34448;Pamela Modesto Velásquez Meza;60375.58;
34449;Noelia Calvillo;74091.86;
34450;Andrés Cecilia Alcala;105774.8;
34451;Dr. Zeferino Solano;136325.55;
34452;Lic. Santiago Cotto;81172.82;
34453;Rodolfo Débora Véliz;134030.02;
34454;Dr. Alejandra Arguello;56368.35;
34455;Liliana Amelia Rocha;102004.17;
34456;Ivonne Matos;102868.41;
34457;Lic. Sara Burgos;118699.7;
34458;Mtro. Celia Zúñiga;98811.24;
34459;Nancy Josefina Delgadillo;40080.92;
34460;Patricio Gallardo;105975.51;
34461;Octavio Estévez Tamez;31550.27;
34462;Lic. Adela Ledesma;40480.11;
34463;Óliver Gregorio Estévez Almonte;99104.12;
34464;Leonel Granados;125802.66;
34465;Socorro Alcala Suárez;68837.7;
34466;Dr. Luis Miguel Trujillo;132481.1;
34467;Lilia Treviño Iglesias;75526.41;
34468;Abigail Josefina Duarte;70112.79;
34469;Carlota Anel Casillas Villanueva;83189.29;
34470;Sr(a). Lucas Soria;7284.41;
34471;César Gilberto Leal;139983.45;
34472;Nelly de la Fuente;22477.15;
34473;Berta Benito García Corona;119404.32;
34474;Óliver Ramos Navarrete;89715.97;
34475;Timoteo Adalberto López;46586.37;
34476;Eva Garica Padilla;42797.68;
34477;Teodoro Reynaldo Cruz Villegas;83278.93;
34478;Lourdes Hernandes;119603.81;
34479;Mayte Alberto Garza;101191.71;
34480;Cristina María José Corrales Gaitán;37231.74;
34481;Araceli Martín Cabán;59879.93;
34482;Florencia Alicia Cedillo;89725.53;
34483;Fidel Claudia Salgado Sepúlveda;118751.65;
34484;Patricio Jacinto Peralta;28793.63;
34485;Antonia Carrillo Ríos;121612.5;
34486;Juan Jonás Ríos Vallejo;84816.97;
34487;Ing. Mónica Solano;94847.82;
34488;Socorro Linda Sánchez Rascón;145360.41;
34489;Pascual Francisco Javier Rosado;86697.12;
34490;Pablo Josefina Bravo Rosales;26564.91;
34491;María Cristina Miriam Arce;89037.63;
34492;Elsa Cortez Córdova;94074.58;
34493;Zacarías Esparza;116116.17;
34494;Martha Caballero Pelayo;54274.15;
34495;Diana Garrido Roybal;112197.46;
34496;Dr. José María Galván;79586.06;
34497;Mitzy José Coronado Merino;119857.04;
34498;Dr. Benjamín Herrera;87708.15;
34499;Abigail Gamez Torres;46708.61;
34500;César Tirado;42700.96;
34501;Benjamín Zapata;55888.1;
34502;Clara Escobedo;42711.08;
34503;Salma Zúñiga Venegas;89737.01;
34504;Micaela Clara Quintanilla Delgadillo;112484.01;
34505;Teodoro del Valle Valle;22686.41;
34506;Martha Fabiola Espinoza Valadez;2082.28;
34507;Julio César Manzanares;57776.72;
34508;José Manuél Quesada Ybarra;55060.17;
34509;María José Carla Pérez;27971.61;
34510;Karina Matías;58426.61;
34511;Angélica Sandra Ávila Crespo;20871.34;
34512;Pilar Bustamante Cadena;58847;
34513;Sr(a). Laura Alvarado;121078.95;
34514;Mtro. Horacio Leiva;98509.05;
34515;Julio César Marisela Ramos Arriaga;67858.94;
34516;Omar Casillas;147929.5;
34517;Gregorio Olvera;81242.45;
34518;Cristal Rincón;61961.38;
34519;Yeni Jerónimo Ordóñez;13698.24;
34520;Irma Asunción Arenas;31890.26;
34521;Julia Carlos Madrigal;59896.2;
34522;Luis Montoya;139001.46;
34523;Bernardo Wendolin Vázquez Candelaria;116437.19;
34524;Ing. Eduardo Reséndez;50366.82;
34525;Rosalia Delia Meza;56051.91;
34526;Hugo Pantoja Quintero;42543.39;
34527;Soledad Isaac Puente Pelayo;93154.74;
34528;Uriel Agustín Madrid;36768.33;
34529;Hernán Armenta Toro;20982.72;
34530;Hilda Carolina Ojeda Ponce;147574.13;
34531;Sr(a). Elisa Romo;4498.24;
34532;Reynaldo Felix Ballesteros Marín;112059.4;
34533;Eloy Itzel Pineda Jasso;103556.16;
34534;Mtro. Humberto Carmona;54834.47;
34535;Diego Velasco Hernandes;27546.18;
34536;Lic. Silvano Mata;136735.57;
34537;Luis Juan Gallegos Adame;130245.79;
34538;Mtro. Octavio Sánchez;99069.11;
34539;Serafín Camila Vega de la Fuente;94577.01;
34540;Renato Hilda Pizarro;132548.41;
34541;Aida de la Crúz;115590.48;
34542;Pamela Elvia Henríquez;134688.2;
34543;Jaime Pilar Escobar Lugo;124657.89;
34544;Mariano Ríos Peña;73402.51;
34545;Lourdes Ballesteros Calvillo;36972.4;
34546;Claudio Henríquez de la Torre;119732.32;
34547;Wendolin Archuleta;58973.64;
34548;Guillermina Sonia Romero;88058.22;
34549;Cecilia Marcos Grijalva;145294.73;
34550;Juana Corrales;64662.27;
34551;Benito Carolina Loya;147128.27;
34552;Aurelio Isabel Solorio;25865.03;
34553;Ana Luisa Hidalgo Cedillo;122181.72;
34554;Olivia Inés Correa;100915.19;
34555;Sr(a). Mitzy Medina;114822.71;
34556;Estela Lugo;29557.46;
34557;Dr. Mariana Anaya;116137.94;
34558;Lucas Trejo;70804.67;
34559;Pablo Pantoja;112365.06;
34560;Gerardo Zambrano;94697.81;
34561;Emiliano Amalia Polanco;55422.77;
34562;Delia Quintanilla Páez;91348.7;
34563;Aida Torres;135300.96;
34564;Cristal Campos;135973.84;
34565;Zacarías Leticia Collazo Guardado;149070.09;
34566;Felix Lorena Guzmán;32071.11;
34567;Sergio Mariano Valencia Gaytán;22586.6;
34568;Ing. Israel Rodrígez;144987.36;
34569;Sr(a). Elena Sevilla;49238.48;
34570;José Celia Bravo Medina;77267.51;
34571;Horacio Pamela Hernandes;42824.48;
34572;Salvador Teresa Orosco;142086.41;
34573;Julio César Meza;116709.46;
34574;Israel Estela Barrera;51272.41;
34575;María José María Elena Curiel Aguayo;138512;
34576;Cristobal Vera;24571.49;
34577;Adán Eugenio Alva;118783.51;
34578;Marcos Adela Elizondo Gamboa;23146.75;
34579;Pamela Nava;44344.39;
34580;Gabriela Ilse Gonzales;148821.07;
34581;Wilfrido María Luisa Mateo;65335.56;
34582;Benito Arevalo;87801.88;
34583;Salma Clemente Pedroza;99450.68;
34584;Maximiliano Tafoya;87990.2;
34585;Blanca del Río;49093.43;
34586;Gregorio Varela;142376.65;
34587;Elvia Palacios Contreras;8464.57;
34588;Tomás Rendón Sandoval;71445.36;
34589;Serafín Gracia;141195.29;
34590;Lic. Abigail Barragán;73836.34;
34591;Alejandra Marisol Guillen Adame;91071.98;
34592;Esmeralda Esteban Ríos;127344.29;
34593;Daniela Martín Escalante Osorio;14160.27;
34594;Mtro. María del Carmen Santiago;64513.93;
34595;Lilia Salas Gutiérrez;146039.18;
34596;Amelia Segura;80442.19;
34597;Georgina Benavides Puga;27595.76;
34598;Mtro. Alberto Zarate;70936.42;
34599;Lucas Santillán Tórrez;51310.94;
34600;Sr(a). Graciela Marrero;112349.27;
34601;Rocío Aponte Escamilla;2534.86;
34602;Clara Llamas;101348.45;
34603;Mtro. Mateo Barrera;75821.7;
34604;Elena Francisco Portillo;62747.34;
34605;Dr. Aurelio Quintana;70158.92;
34606;Alfredo Pichardo Villarreal;121318.98;
34607;Ing. Cristobal Godoy;4938.12;
34608;Emilio Ernesto Soto;110901.35;
34609;Elvira Patricio Villa Burgos;47589.07;
34610;Ing. Hermelinda Merino;123193.5;
34611;Ing. Abel Marín;138018.86;
34612;Alfredo Farías Delgadillo;50547.34;
34613;Nancy Noemí Duarte Reyna;26510.12;
34614;Nicolás Ávalos Aparicio;12207.95;
34615;Clemente Montoya;18143.69;
34616;Lilia Ana Narváez;60679.02;
34617;Julio Eloy Avilés;23308;
34618;Mario Palacios;30254.24;
34619;Reina Mena Valencia;104887.97;
34620;Julio César Nicolás Colón;7043.27;
34621;Dr. Rufino Casares;141891.67;
34622;Lic. Jos Almonte;44337;
34623;Ing. Clemente Arriaga;72823.45;
34624;Dr. Ivonne Vallejo;10497.1;
34625;Reynaldo Teodoro Padilla;50343.55;
34626;Pedro Mejía Sepúlveda;67732.24;
34627;Estefanía Espinal Espino;48779.75;
34628;José Emilio Aguilar;100016.44;
34629;Sr(a). Inés Quiñones;28424.41;
34630;Fidel Marrero;70898.71;
34631;Ing. Isabel Fonseca;31089.93;
34632;Itzel Pantoja Cintrón;147397.96;
34633;Ing. Sofía Luna;117939.88;
34634;Lic. Aldonza Muñiz;130741.42;
34635;Ing. Citlali Gollum;76533.19;
34636;Noelia Bueno;29574.17;
34637;Raquel Estela Hurtado Saucedo;38411.73;
34638;José Luis Valle Batista;41501.8;
34639;Bernabé Salgado Manzanares;91234.59;
34640;Adán Zedillo Gamez;64188.52;
34641;Alma Héctor Guillen;30118.02;
34642;Georgina Yuridia Aparicio Anaya;142476.15;
34643;Julio Mojica;62752.2;
34644;Miguel Ángel Marco Antonio Quiñones;113037.53;
34645;Ing. Eric Maldonado;64947.2;
34646;Lourdes Julia Girón Pedroza;69414.79;
34647;Alvaro Fabiola Tafoya Briones;29481;
34648;Dr. Adela Arredondo;77110.38;
34649;Raúl Tania Téllez Durán;66751.83;
231;34650;Genaro Rosales;40266.82
231;34651;Silvia Jacinto Pabón;144950.96
231;34652;Leonardo Alcaraz Salcedo;90782.18
231;34653;Patricia Isaac Rodrígez Barreto;104568.58
231;34654;José Luis Venegas Salcido;84292.12
231;34655;Yuridia Tamez;71900.51
231;34656;Sr(a). Gonzalo Pabón;67649.53
231;34657;Mario Homero Domínguez Anguiano;82828.26
231;34658;Isaac Alvaro Colón;70945.76
231;34659;Óscar Tania Serrato Adame;21641.15
231;34660;Bianca Graciela Enríquez;133575.7
231;34661;Sr(a). Soledad Matos;117281.95
231;34662;Alfonso Abelardo Mendoza;98616.97
231;34663;Mtro. Zeferino Mora;77212.72
231;34664;Óliver Girón Escamilla;118372.81
231;34665;Gerardo Galván;3914.2
231;34666;Dalia Heredia;108998.66
231;34667;Omar Camilo Preciado Miranda;29868.29
231;34668;Inés Herrera;48966.62
231;34669;Fidel Carolina Covarrubias Godínez;138474.01
231;34670;Blanca Nelly Yáñez Ureña;91495.32
231;34671;Violeta Antonia Cadena Zúñiga;90364.51
231;34672;Jaime Sessa Villareal Castillo;67975.76
231;34673;Lic. Elvira Marrero;22624.34
231;34674;Ana Holguín;37476.66
231;34675;Mitzy Garica Olivas;93173.21
231;34676;Rafaél Villagómez;98199.14
231;34677;Estela Osorio;84727.84
231;34678;Lic. Dulce María Enríquez;46862.29
231;34679;Lic. Mauricio Valenzuela;54686.27
231;34680;Dr. Santiago Valencia;44255.83
231;34681;Cristina Caballero;46019.71
231;34682;Alma Hernandes Zelaya;72735.5
231;34683;Abelardo Israel Fonseca;41436.1
231;34684;Zoé Caldera;110019.71
231;34685;Luis Rosa Chapa Romero;109550.29
231;34686;Adela Ballesteros Maldonado;142400.14
231;34687;Esparta Treviño;91563.17
231;34688;Sr(a). Darío Castro;43840.95
231;34689;Eric Ana María Palomino Ayala;109125.6
231;34690;Ana Luisa Almaraz;40337.61
231;34691;José Esquibel;93354.23
231;34692;Noemí Zapata;144670.67
231;34693;Hernán Mateo Godínez;44368.78
231;34694;María Elena Lucía Lucero León;96587.74
231;34695;Mtro. Maximiliano Arroyo;45976.34
231;34696;Óscar Berta Alcántar;70141.26
231;34697;Emiliano Aida Fierro;113155.31
231;34698;Luis Paola Calvillo Benavides;87334.59
231;34699;Gonzalo Tórrez;28543.54
231;34700;Norma Puga Valencia;69123.46
231;34701;Miriam Violeta Pelayo;54521.35
231;34702;Amalia Frida Mojica Maestas;83634.77
231;34703;Modesto Gloria Mascareñas;82985.64
231;34704;Mario Mata Niño;78606.73
231;34705;Marisol Cantú Zedillo;100651.14
231;34706;Lic. Zoé Amaya;86708.17
231;34707;Octavio Aponte;75894.09
231;34708;Gregorio Guillermo Vera;118773.66
231;34709;Abril Alvarado;13813.78
231;34710;Ricardo Arenas Pineda;13237.37
231;34711;Porfirio Urbina;143644.7
231;34712;Genaro Beltrán Feliciano;8517.43
231;34713;René Olivas Moreno;115542.77
231;34714;Dr. Ricardo Rosales;104822.79
231;34715;Rosalia José Carlos Oquendo Alonzo;73013.57
231;34716;Olga Ureña León;33013.11
231;34717;Abril Rubén Muro;69027.15
231;34718;Norma Treviño Nevárez;63197.42
231;34719;Lic. Adriana Serrato;15431.47
231;34720;Clemente de Anda;40846.67
231;34721;Pedro Pineda Salinas;98548.82
231;34722;Lic. Hugo Serrato;61677.29
231;34723;Magdalena Patricio Guzmán;80538.2
231;34724;Mtro. Martín Guevara;111730.4
231;34725;Óscar de la Torre Jáquez;88682.29
231;34726;Miguel Ángel Gustavo Ruiz;40033.4
231;34727;Fernando Ramírez Echeverría;83167.16
231;34728;Aldonza Rosales Echeverría;24225.44
231;34729;Sr(a). Rebeca del Valle;15687.95
231;34730;Pascual Aparicio;123609.26
231;34731;Reina Espinal;115149.67
231;34732;Aldonza Mercedes Rojas;14454.96
231;34733;Luis María José Palomino;23294.27
231;34734;Ernesto Escobar;44479.87
231;34735;Javier Pantoja Echeverría;129641.19
231;34736;Virginia Reynaldo Quintero Bermúdez;53525.31
231;34737;Marcos Camila Vallejo;79680.56
231;34738;Alejandra Cortez;72095.64
231;34739;Joaquín Garay Caballero;140200.22
231;34740;Sessa Mercado;96227.82
231;34741;Marisol Juan Carlos Osorio;108980.92
231;34742;Bianca Meraz Irizarry;75571.22
231;34743;Lic. Clara Alejandro;14911.24
231;34744;Agustín Lucio;109872.11
231;34745;Ing. María José Prado;103522.62
231;34746;Reynaldo Espino Saldaña;27614.28
231;34747;Israel Helena Arredondo;97008.18
231;34748;Perla Yáñez;35948.64
231;34749;Lilia Godoy Espino;103467.44
231;34750;Mauricio Sánchez Beltrán;52060.54
231;34751;Eloisa Alonso Arenas Saavedra;94332.46
231;34752;Gabriel Jorge Bueno;136320.95
231;34753;Amelia Salcedo Corona;40461.07
231;34754;Silvia Claudio Alonzo;133628.09
231;34755;Uriel Valenzuela;49904.52
231;34756;Sr(a). Rubén Cervántez;94393.39
231;34757;Gloria Macías Negrón;135494.35
231;34758;Cecilia Vanegas;81947.71
231;34759;Nicolás Nayeli Jáquez Vásquez;23697.55
231;34760;Hernán Farías;124450.97
231;34761;Paola Espartaco Urías Ruelas;62845.44
231;34762;Ilse Lara;58217.71
231;34763;Roberto Ruby Trujillo;48683.85
231;34764;Luis Miguel Madrid;39480.83
231;34765;Dr. Gregorio Valencia;138888.59
231;34766;Sr(a). Evelio Concepción;53131.73
231;34767;Lorenzo Brito;67208.34
231;34768;Paola Casillas Duarte;129502.33
231;34769;Ing. Fidel Madrigal;76957.89
231;34770;Isabela Virginia Jiménez;99993.45
231;34771;Lic. Juan Carlos Garibay;131600.47
231;34772;Marco Antonio Hernán Quezada;121665.08
231;34773;Antonio Claudia Valenzuela;129270.37
231;34774;Dr. Víctor Laureano;43467
231;34775;Oswaldo Quiñones;73751.18
231;34776;Sr(a). Alicia Salcido;22914.17
231;34777;Antonio Moreno Melgar;21403.05
231;34778;Lic. José Luis González;119981.49
231;34779;Enrique Zacarías Brito;124946.33
231;34780;Lic. Cristobal León;117801.08
231;34781;Julio César de la O;104968.9
231;34782;Jacobo Mares;77708.79
231;34783;Karla Daniel Rael;91543.97
231;34784;Ricardo Cristal Lomeli Cardenas;132940.78
231;34785;Martha Beltrán Armas;31429.4
231;34786;Carolina Aragón;54297.35
231;34787;Dr. Nadia Gallegos;57719.01
231;34788;Ing. Anel Corral;14055.97
231;34789;César González;15962.45
231;34790;Ángela Ana María Ortega;91145.83
231;34791;Arturo Noriega Segura;107191.92
231;34792;Óliver Viera Esquibel;81395.31
231;34793;Dulce María Durán Estévez;6321.47
231;34794;Adalberto Socorro Santiago Bueno;83447.5
231;34795;Lucas Rosa Soliz Duarte;95561.67
231;34796;Socorro Serafín Prado;79117.56
231;34797;Beatriz Berta Otero;80438.18
231;34798;Carmen Marisol Olivares Berríos;13132.48
231;34799;Aurora Zambrano;124329.62
34800;Rufino Mercedes Arguello;57430.83;
34801;Sr(a). Violeta Guajardo;98034.66;
34802;Lic. Olga Balderas;143159.55;
34803;Mayte de la O;88396.49;
34804;Hermelinda Nayeli Correa;69250.03;
34805;Mateo Julio César Rosado;73822.89;
34806;Salvador Miguel Ángel Blanco Solís;89879.37;
34807;Mariana Barragán;82374.26;
34808;Lic. Óscar Rodríquez;137200.02;
34809;María Cristina Socorro Alva;95533.37;
34810;Agustín José Carlos Loera;47262.16;
34811;Beatriz Ordóñez;116411.52;
34812;Espartaco Genaro Aguayo;133372.81;
34813;Gloria Jesús Sierra Granados;34463.97;
34814;Amalia Alonso Barrios Camacho;109130.56;
34815;Mtro. Manuel Chavarría;116736.41;
34816;Dalia Medina Cantú;29100.79;
34817;Estela Isabel Jiménez Mireles;144833.25;
34818;Clara Burgos;104523.25;
34819;Elisa Saucedo;65287.31;
34820;Rubén Débora Benítez;8714.51;
34821;Ing. Juan Ortega;138435.37;
34822;Rosalia Ávila;148553.82;
34823;Ing. Agustín Verduzco;58177.01;
34824;Aldonza Cortez;12348.22;
34825;Hermelinda Óscar Puga Herrera;85115.62;
34826;Fabiola Pedro Madera;135935.31;
34827;Leticia Raúl Puga Mendoza;5985.2;
34828;Sr(a). Pablo Portillo;128066.56;
